Feature ID	Taxon
RS-GCF-014287955.1-NZ-JACOPD010000022.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Lachnospira; 
MJ030-1-barcode49-umi23289bins-ubs-21	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-1-barcode34-umi112387bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Howardella; NA
MJ020-1-barcode44-umi10522bins-ubs-36	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Eubacterium_G_180878; NA
MJ006-1-barcode42-umi101368bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Eubacterium_G_180878; NA
MJ006-2-barcode65-umi4571bins-ubs-26	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Eubacterium_G_180878; 
MJ030-1-barcode41-umi14148bins-ubs-34	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Eubacterium_F; Eubacterium_F sp000687695
GB-GCA-910575855.1-CAJTGM010000148.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Eubacterium_F; Eubacterium_F sp000687695
MJ009-1-barcode48-umi64870bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Eubacterium_F; NA
MJ006-2-barcode71-umi90879bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Butyribacter; Butyribacter sp003529475
MJ006-1-barcode43-umi162497bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
GB-GCA-910575435.1-CAJTGI010000046.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
AY534872	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Anaerosporobacter; NA
MJ009-1-barcode27-umi15676bins-ubs-29	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Anaerosporobacter; NA
MJ031-1-barcode38-umi37932bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Velocimicrobium; Velocimicrobium porci
MJ032-1-barcode44-umi57422bins-ubs-6	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-1-barcode26-umi93949bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-1-barcode40-umi127955bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Catenibacillus; Catenibacillus scindens
MJ005-barcode57-umi87173bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Catenibacillus; Catenibacillus scindens
MJ006-2-barcode52-umi29052bins-ubs-11	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-2-barcode59-umi173106bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; NA; NA
MJ006-2-barcode70-umi103534bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Frisingicoccus; Frisingicoccus caecimuris
MJ010-1-barcode30-umi44559bins-ubs-15	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Frisingicoccus; Frisingicoccus caecimuris
MJ006-1-barcode40-umi105749bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Frisingicoccus; Frisingicoccus caecimuris
MJ006-1-barcode39-umi116853bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Coprococcus_A_187866; Coprococcus_A_187866 catus_A
MJ010-1-barcode30-umi164936bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Coprococcus_A_187866; Coprococcus_A_187866 catus_A
RS-GCF-002159465.1-NZ-NFIR01000068.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Anaerobutyricum; Anaerobutyricum faecale
MJ006-1-barcode32-umi138222bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Anaerobutyricum; NA
RS-GCF-003466185.1-NZ-QSOE01000320.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Anaerobutyricum; NA
MJ006-1-barcode46-umi94397bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Anaerobutyricum; NA
RS-GCF-017776345.1-NZ-JAFIQO010000082.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Anaerobutyricum; NA
MJ006-2-barcode71-umi159310bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Anaerobutyricum; NA
AJ270490	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Anaerobutyricum; NA
GB-GCA-017851145.1-JAFIKU010000077.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Anaerobutyricum; NA
MJ005-barcode57-umi92903bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Anaerostipes; Anaerostipes hadrus
RS-GCF-015552265.1-NZ-JADNEL010000023.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Anaerostipes; NA
MJ006-1-barcode40-umi116523bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Anaerostipes; Anaerostipes hadrus
MJ006-2-barcode54-umi107414bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Anaerostipes; Anaerostipes hadrus
MJ006-1-barcode46-umi102498bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Anaerostipes; NA
MJ006-1-barcode43-umi112452bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Anaerostipes; Anaerostipes hadrus
MJ030-2-barcode67-umi74633bins-ubs-7	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Anaerostipes; NA
GB-GCA-910574775.1-CAJTBX010000007.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Anaerostipes; NA
MJ005-barcode25-umi17993bins-ubs-12	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Anaerostipes; NA
JX273468	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Anaerostipes; Anaerostipes rhamnosivorans
MJ006-1-barcode45-umi135865bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Lachnospiraceae; Coprococcus_A_121497; Coprococcus_A_121497 eutactus
MJ006-1-barcode43-umi21732bins-ubs-12	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; CAG-274; CAG-274; CAG-274 sp900545305
MJ006-1-barcode43-umi120251bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Anaerotignaceae; ; 
MJ006-2-barcode57-umi22102bins-ubs-12	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Anaerotignaceae; ; 
MJ006-1-barcode29-umi85296bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Anaerotignaceae; ; 
MJ032-2-barcode66-umi64597bins-ubs-6	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Anaerotignaceae; Coprocola; 
MJ007-1-barcode38-umi38518bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Anaerotignaceae; NA; NA
MJ006-1-barcode43-umi112334bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Anaerotignaceae; Anaerotignum_189125; Anaerotignum lactatifermentans
GB-GCA-001304995.1-BBZU01000039.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Anaerotignaceae; Anaerotignum_189125; Anaerotignum lactatifermentans
AY033434	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Anaerotignaceae; Anaerotignum_189125; Anaerotignum lactatifermentans
MJ010-1-barcode30-umi76492bins-ubs-8	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Anaerotignaceae; Anaerotignum_189125; NA
MJ006-1-barcode38-umi102699bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Anaerotignaceae; Anaerotignum_189125; NA
MJ005-barcode66-umi80747bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Lachnospirales; Anaerotignaceae; Anaerotignum_189125; Anaerotignum faecicola
MJ006-1-barcode49-umi153087bins-ubs-3	Bacteria; Bacillota_C; Negativicutes; Veillonellales; Dialisteraceae; Dialister_37762; Dialister invisus
MJ006-1-barcode49-umi104059bins-ubs-5	Bacteria; Bacillota_C; Negativicutes; Veillonellales; Dialisteraceae; Dialister_37762; Dialister invisus
AY211542	Bacteria; Bacillota_C; Negativicutes; Veillonellales; Veillonellaceae; Veillonella_A; NA
GB-GCA-008680695.1-NAKU01000012.1--2	Bacteria; Bacillota_C; Negativicutes; Veillonellales; Veillonellaceae; Veillonella_A; NA
MJ006-1-barcode38-umi213440bins-ubs-3	Bacteria; Bacillota_C; Negativicutes; Veillonellales; Veillonellaceae; Veillonella_A; NA
RS-GCF-001078375.1-NZ-BBXI01000047.1	Bacteria; Bacillota_C; Negativicutes; Veillonellales; Veillonellaceae; Veillonella_A; NA
RS-GCF-002847925.1-NZ-PKHW01000010.1	Bacteria; Bacillota_C; Negativicutes; Veillonellales; Veillonellaceae; Veillonella_A; NA
RS-GCF-902374055.1-NZ-CABKOT010000006.1	Bacteria; Bacillota_C; Negativicutes; Veillonellales; Veillonellaceae; Veillonella_A; NA
MJ006-1-barcode43-umi90411bins-ubs-5	Bacteria; Bacillota_C; Negativicutes; Veillonellales; Veillonellaceae; Veillonella_A; NA
EF108443	Bacteria; Bacillota_C; Negativicutes; Veillonellales; Veillonellaceae; Veillonella_A; NA
MJ006-1-barcode30-umi23985bins-ubs-12	Bacteria; Bacillota_C; Negativicutes; Veillonellales; Veillonellaceae; Veillonella_A; NA
MJ006-1-barcode39-umi166131bins-ubs-3	Bacteria; Bacillota_C; Negativicutes; Veillonellales; Veillonellaceae; Veillonella_A; NA
MJ006-2-barcode67-umi3149bins-ubs-35	Bacteria; Bacillota_C; Negativicutes; Veillonellales; Veillonellaceae; Veillonella_A; NA
RS-GCF-002959855.1-NZ-PPDB01000006.1	Bacteria; Bacillota_C; Negativicutes; Veillonellales; Veillonellaceae; Veillonella_A; NA
MJ006-1-barcode43-umi138720bins-ubs-3	Bacteria; Bacillota_C; Negativicutes; Veillonellales; Veillonellaceae; Veillonella_A; NA
MJ006-1-barcode37-umi183443bins-ubs-3	Bacteria; Bacillota_C; Negativicutes; Veillonellales; Veillonellaceae; Veillonella_A; NA
MJ006-1-barcode37-umi169971bins-ubs-4	Bacteria; Bacillota_C; Negativicutes; Veillonellales; Veillonellaceae; Veillonella_A; Veillonella_A atypica
AMEX01000022	Bacteria; Bacillota_C; Negativicutes; Veillonellales; Veillonellaceae; Veillonella_A; Veillonella_A atypica
RS-GCF-002959815.1-NZ-PPCZ01000008.1	Bacteria; Bacillota_C; Negativicutes; Veillonellales; Veillonellaceae; Veillonella_A; NA
MJ006-1-barcode39-umi168061bins-ubs-4	Bacteria; Bacillota_C; Negativicutes; Veillonellales; Veillonellaceae; Veillonella_A; Veillonella_A atypica
RS-GCF-003367905.1-NZ-CP029462.1--5	Bacteria; Bacillota_C; Negativicutes; Veillonellales; Megasphaeraceae; Megasphaera_A_38565; Megasphaera_A_38565 stantonii
JX424772	Bacteria; Bacillota_C; Negativicutes; Veillonellales; Megasphaeraceae; Megasphaera_A_38685; Megasphaera_A_38685 massiliensis
RS-GCF-001546855.1-NZ-KQ958178.1	Bacteria; Bacillota_C; Negativicutes; Veillonellales; Megasphaeraceae; Megasphaera_A_38685; Megasphaera_A_38685 massiliensis
RS-GCF-003010495.1-NZ-CP027570.1--2	Bacteria; Bacillota_C; Negativicutes; Veillonellales; Megasphaeraceae; Megasphaera_A_38685; NA
GB-GCA-902385975.1-CABMHF010000126.1	Bacteria; Bacillota_C; Negativicutes; Veillonellales; Megasphaeraceae; Megasphaera_A_38685; Megasphaera_A_38685 indica
AF473835	Bacteria; Bacillota_C; Negativicutes; Acidaminococcales; Acidaminococcaceae; Acidaminococcus; NA
RS-GCF-900291475.1-NZ-OLMM01000005.1	Bacteria; Bacillota_C; Negativicutes; Acidaminococcales; Acidaminococcaceae; Acidaminococcus; Acidaminococcus fermentans
MJ010-1-barcode30-umi106142bins-ubs-5	Bacteria; Bacillota_C; Negativicutes; Acidaminococcales; Acidaminococcaceae; Phascolarctobacterium_A_39470; Phascolarctobacterium_A_39470 succinatutens_B
MJ006-1-barcode27-umi128021bins-ubs-3	Bacteria; Bacillota_C; Negativicutes; Acidaminococcales; Acidaminococcaceae; Phascolarctobacterium_A_39470; Phascolarctobacterium_A_39470 succinatutens_B
MJ006-2-barcode53-umi70825bins-ubs-6	Bacteria; Bacillota_C; Negativicutes; Acidaminococcales; Acidaminococcaceae; Phascolarctobacterium_A_39470; Phascolarctobacterium_A_39470 succinatutens_B
MJ006-1-barcode27-umi101326bins-ubs-4	Bacteria; Bacillota_C; Negativicutes; Acidaminococcales; Acidaminococcaceae; Phascolarctobacterium_A_39470; Phascolarctobacterium_A_39470 succinatutens_B
MJ006-1-barcode27-umi146391bins-ubs-3	Bacteria; Bacillota_C; Negativicutes; Acidaminococcales; Acidaminococcaceae; Phascolarctobacterium_A_39470; Phascolarctobacterium_A_39470 succinatutens_B
GB-GCA-008680245.1-NALO01000009.1	Bacteria; Bacillota_C; Negativicutes; Acidaminococcales; Acidaminococcaceae; Phascolarctobacterium_A_39470; Phascolarctobacterium_A_39470 succinatutens_B
MJ006-2-barcode68-umi144579bins-ubs-3	Bacteria; Bacillota_C; Negativicutes; Acidaminococcales; Acidaminococcaceae; NA; NA
GB-GCA-900542515.1-UQOA01000002.1	Bacteria; Bacillota_C; Negativicutes; Acidaminococcales; Acidaminococcaceae; Phascolarctobacterium_A_40086; Phascolarctobacterium_A_40086 faecium
MJ006-2-barcode69-umi51740bins-ubs-7	Bacteria; Bacillota_C; Negativicutes; Acidaminococcales; Acidaminococcaceae; Phascolarctobacterium_A_40086; Phascolarctobacterium_A_40086 faecium
MJ006-2-barcode74-umi71938bins-ubs-7	Bacteria; Bacillota_C; Negativicutes; Acidaminococcales; Acidaminococcaceae; Phascolarctobacterium_A_40086; Phascolarctobacterium_A_40086 faecium
MJ030-1-barcode26-umi103293bins-ubs-3	Bacteria; Bacillota_C; Negativicutes; Selenomonadales; ; ; 
RS-GCF-900453355.1-NZ-UGPP01000001.1--5	Bacteria; Bacillota_C; Negativicutes; NA; NA; NA; NA
MJ006-2-barcode54-umi105536bins-ubs-4	Bacteria; Bacillota_C; Negativicutes; NA; NA; NA; NA
MJ005-barcode41-umi85944bins-ubs-3	Bacteria; Bacillota_C; Negativicutes; NA; NA; NA; NA
MJ006-1-barcode41-umi126134bins-ubs-3	Bacteria; Bacillota_C; Negativicutes; NA; NA; NA; NA
MJ006-2-barcode69-umi41277bins-ubs-8	Bacteria; Bacillota_B_370539; Peptococcia_369891; Peptococcales_369891; Peptococcaceae_369362; Peptococcus; Peptococcus niger
MJ006-2-barcode65-umi11504bins-ubs-16	Bacteria; Bacillota_B_370539; Peptococcia_369891; Peptococcales_369891; Peptococcaceae_369362; Peptococcus; Peptococcus niger
MJ006-2-barcode73-umi156962bins-ubs-3	Bacteria; Bacillota_B_370539; Peptococcia_369891; Peptococcales_369891; Peptococcaceae_369362; Peptococcus; Peptococcus niger
MJ005-barcode57-umi73982bins-ubs-3	Bacteria; NA; NA; NA; NA; NA; NA
MJ005-barcode58-umi56727bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Peptostreptococcales; Filifactoraceae; ; Peptococcus simiae
MJ032-1-barcode26-umi37751bins-ubs-9	Bacteria; Bacillota_A_368345; Clostridia_258483; Peptostreptococcales; Filifactoraceae; ; Peptococcus simiae
MJ032-2-barcode67-umi107668bins-ubs-3	Bacteria; Bacillota_B_370539; Dehalobacteriia; Dehalobacteriales; Dehalobacteriaceae; ; 
RS-GCF-000738335.1-NZ-JFCL01000041.1	Bacteria; Actinomycetota; Actinomycetes; Mycobacteriales; Mycobacteriaceae; Corynebacterium; Corynebacterium jeikeium
ATBY01000013	Bacteria; Actinomycetota; Actinomycetes; Mycobacteriales; Mycobacteriaceae; Corynebacterium; Corynebacterium pyruviciproducens
RS-GCF-013408445.1-NZ-JACBZL010000001.1--4	Bacteria; Actinomycetota; Actinomycetes; Mycobacteriales; Mycobacteriaceae; Corynebacterium; NA
AJ012837	Bacteria; Actinomycetota; Actinomycetes; Mycobacteriales; Mycobacteriaceae; Corynebacterium; NA
RS-GCF-001653035.1-NZ-BCWH01000025.1	Bacteria; Actinomycetota; Actinomycetes; Mycobacteriales; Mycobacteriaceae; Rhodococcus_376336; Rhodococcus erythropolis
KU248164	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Microbacteriaceae; NA; NA
JX997973	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Microbacteriaceae; Microbacterium_A_383321; NA
RS-GCF-002861015.1-NZ-PKIQ01000008.1	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Micrococcaceae; Rothia; Rothia sp001808955
RS-GCF-001812895.1-NZ-KV810708.1	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Micrococcaceae; Rothia; Rothia sp001808955
RS-GCF-001810775.1-NZ-KV802661.1	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Micrococcaceae; Rothia; Rothia sp001808955
RS-GCF-001064265.1-NZ-JVNP01000013.1	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Micrococcaceae; Rothia; Rothia sp001808955
RS-GCF-001809565.1-NZ-KV797954.1	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Micrococcaceae; Rothia; NA
RS-GCF-001814995.1-NZ-KV818677.1	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Micrococcaceae; Rothia; Rothia sp001808955
RS-GCF-001064485.1-NZ-JVLW01000023.1	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Micrococcaceae; Rothia; Rothia dentocariosa
AJ540309	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Actinomyces; Actinomyces graevenitzii
AB545933	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Actinomyces; NA
RS-GCF-001807465.1-NZ-KV789145.1	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Actinomyces; NA
AB849123	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Actinomyces; Actinomyces israelii
AUBN01000027	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Actinomyces; Actinomyces gerencseriae
RS-GCF-900155605.1-NZ-LT707419.1	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Pauljensenia; NA
RS-GCF-009730335.1-NZ-CP046315.1--3	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Pauljensenia; NA
RS-GCF-000282935.1-NZ-ALCB01000049.1	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Pauljensenia; NA
RS-GCF-000466265.1-NZ-KE952139.1	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Pauljensenia; NA
GB-GCA-901873455.1-CABFLF010000005.1	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Pauljensenia; NA
RS-GCF-001064145.1-NZ-JVOJ01000036.1	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Pauljensenia; NA
AB818950	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Pauljensenia; NA
RS-GCF-001064185.1-NZ-JVNV01000023.1	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Pauljensenia; NA
MJ006-2-barcode71-umi214207bins-ubs-3	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Pauljensenia; NA
RS-GCF-001462375.1-NZ-LLVT01000005.1	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Pauljensenia; NA
GB-GCA-902375015.1-CABKSH010000003.1	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Pauljensenia; NA
AM419460	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Bifidobacteriaceae; Alloscardovia; Alloscardovia omnicolens
AY278626	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Bifidobacteriaceae; Scardovia; Scardovia wiggsiae
MN707966	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Bifidobacteriaceae; Bifidobacterium_388775; NA
RS-GCF-002271275.1-NZ-MNLA01000013.1	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Bifidobacteriaceae; Bifidobacterium_388775; Bifidobacterium breve
RS-GCF-001685825.1-NZ-BCXR01000047.1	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Bifidobacteriaceae; Bifidobacterium_388775; Bifidobacterium breve
RS-GCF-001685845.1-NZ-BCXS01000053.1	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Bifidobacteriaceae; Bifidobacterium_388775; Bifidobacterium breve
RS-GCF-001264105.1-NZ-AWFT01000016.1	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Bifidobacteriaceae; Bifidobacterium_388775; NA
RS-GCF-902167775.1-NZ-CABHND010000018.1	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Bifidobacteriaceae; Bifidobacterium_388775; Bifidobacterium longum
GB-GCA-000468795.1-AWPJ01000352.1	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Bifidobacteriaceae; Bifidobacterium_388775; Bifidobacterium longum
RS-GCF-004333455.1-NZ-SHRF01000050.1	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Bifidobacteriaceae; Bifidobacterium_388775; Bifidobacterium longum
RS-GCF-003471295.1-NZ-QRIU01000015.1	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Bifidobacteriaceae; Bifidobacterium_388775; NA
GB-GCA-018326525.1-BJIB01000024.1	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Bifidobacteriaceae; Bifidobacterium_388775; Bifidobacterium bifidum
RS-GCF-010667605.1-NZ-VYSF01000014.1	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Bifidobacteriaceae; Bifidobacterium_388775; NA
RS-GCF-015554085.1-NZ-JADNHV010000023.1	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Bifidobacteriaceae; Bifidobacterium_388775; NA
RS-GCF-004167585.1-NZ-RCXE01000010.1	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Bifidobacteriaceae; Bifidobacterium_388775; NA
RS-GCF-000702865.1-NZ-JNKM01000001.1	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Bifidobacteriaceae; Bifidobacterium_388775; NA
RS-GCF-000775415.1-NZ-KN323196.1	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Dermabacteraceae; Dermabacter; NA
X87755	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Dermatophilaceae; Kytococcus; Kytococcus sedentarius
AB566418	Bacteria; Actinomycetota; Coriobacteriia; Coriobacteriales; Eggerthellaceae; Slackia; Slackia isoflavoniconvertens
AB601000	Bacteria; Actinomycetota; Coriobacteriia; Coriobacteriales; Eggerthellaceae; Slackia; Slackia piriformis
MJ006-1-barcode25-umi129655bins-ubs-3	Bacteria; Actinomycetota; Coriobacteriia; Coriobacteriales; Eggerthellaceae; Anaerotardibacter; Anaerotardibacter sp000435675
MJ006-1-barcode32-umi74403bins-ubs-6	Bacteria; Actinomycetota; Coriobacteriia; Coriobacteriales; Eggerthellaceae; Anaerotardibacter; Anaerotardibacter sp000435475
RS-GCF-011405655.1-NZ-AP022829.1	Bacteria; Actinomycetota; Coriobacteriia; Coriobacteriales; Eggerthellaceae; Adlercreutzia_A_404257; Adlercreutzia_A_404257 equolifaciens
AB266102	Bacteria; Actinomycetota; Coriobacteriia; Coriobacteriales; Eggerthellaceae; Adlercreutzia_A_404257; Adlercreutzia_A_404257 equolifaciens
KY595971	Bacteria; Actinomycetota; Coriobacteriia; Coriobacteriales; Eggerthellaceae; Rubneribacter; Rubneribacter badeniensis
JF824809	Bacteria; Actinomycetota; Coriobacteriia; Coriobacteriales; Eggerthellaceae; Senegalimassilia; NA
RS-GCF-009677005.1-NZ-VTFY01000027.1	Bacteria; Actinomycetota; Coriobacteriia; Coriobacteriales; Eggerthellaceae; Eggerthella; NA
GB-GCA-008662275.1-RPZD01000124.1	Bacteria; Actinomycetota; Coriobacteriia; Coriobacteriales; Eggerthellaceae; Eggerthella; NA
RS-GCF-006351165.1-NZ-VEVP01000069.1	Bacteria; Actinomycetota; Coriobacteriia; Coriobacteriales; Eggerthellaceae; Eggerthella; Eggerthella lenta
RS-GCF-000185625.1-NZ-GL622580.1	Bacteria; Actinomycetota; Coriobacteriia; Coriobacteriales; Eggerthellaceae; Eggerthella; Eggerthella lenta
CP001726	Bacteria; Actinomycetota; Coriobacteriia; Coriobacteriales; Eggerthellaceae; Eggerthella; Eggerthella lenta
AB566419	Bacteria; Actinomycetota; Coriobacteriia; Coriobacteriales; Eggerthellaceae; Gordonibacter; Gordonibacter pamelaeae
RS-GCF-009755045.1-NZ-WPOG01000099.1	Bacteria; Actinomycetota; Coriobacteriia; Coriobacteriales; Eggerthellaceae; Gordonibacter; Gordonibacter urolithinfaciens
RS-GCF-900199375.1-NZ-LT900217.1--2	Bacteria; Actinomycetota; Coriobacteriia; Coriobacteriales; Eggerthellaceae; Gordonibacter; Gordonibacter urolithinfaciens
RS-GCF-007655325.1-NZ-VLLQ01000015.1	Bacteria; Actinomycetota; Coriobacteriia; Coriobacteriales; Coriobacteriaceae; Enorma; Enorma massiliensis
RS-GCF-900155365.1-NZ-LT699736.1	Bacteria; Actinomycetota; Coriobacteriia; Coriobacteriales; Coriobacteriaceae; Collinsella; Collinsella bouchesdurhonensis
RS-GCF-003438275.1-NZ-QSTQ01000043.1	Bacteria; Actinomycetota; Coriobacteriia; Coriobacteriales; Coriobacteriaceae; Collinsella; NA
GB-GCA-902364865.1-CABJFE010000006.1	Bacteria; Actinomycetota; Coriobacteriia; Coriobacteriales; Coriobacteriaceae; Collinsella; NA
JX424766	Bacteria; Actinomycetota; Coriobacteriia; Coriobacteriales; Coriobacteriaceae; Collinsella; NA
